"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
0.425,0.8499977336648624,-0.03993323504876226,0.833333311025883,0.03915033554925725,0.99878047388734,1.000002639753335
0.426,0.849997733811817,-0.03993323463678059,0.8333333110844208,0.03915033512886797,0.9987804737274603,1.000002639649958
0.427,0.8499977339587718,-0.0399332342247989,0.8333333111429586,0.03915033470847881,0.9987804735675805,1.000002639546581
0.428,0.8499977341057264,-0.03993323381281723,0.8333333112014961,0.03915033428808955,0.9987804734077007,1.000002639443205
0.429,0.8499977342526811,-0.03993323340083553,0.8333333112600338,0.03915033386770031,0.9987804732478208,1.000002639339828
0.43,0.8499977343996358,-0.03993323298885386,0.8333333113185716,0.03915033344731111,0.998780473087941,1.000002639236451
0.431,0.8499977345465904,-0.03993323257687219,0.8333333113771093,0.03915033302692191,0.9987804729280613,1.000002639133075
0.432,0.8499977346935452,-0.0399332321648905,0.8333333114356473,0.03915033260653274,0.9987804727681816,1.000002639029698
0.433,0.8499977348404998,-0.03993323175290883,0.8333333114941848,0.0391503321861435,0.9987804726083017,1.000002638926321
0.434,0.8499977349874545,-0.03993323134092713,0.8333333115527227,0.03915033176575429,0.9987804724484219,1.000002638822945
0.435,0.8499977351344092,-0.03993323092894546,0.8333333116112605,0.03915033134536507,0.9987804722885422,1.000002638719568
0.436,0.8499977352813639,-0.03993323051696376,0.8333333116697983,0.03915033092497586,0.9987804721286624,1.000002638616191
0.437,0.8499977354283186,-0.03993323010498209,0.8333333117283357,0.03915033050458661,0.9987804719687826,1.000002638512815
0.438,0.8499977355752732,-0.03993322969300041,0.8333333117868738,0.0391503300841975,0.9987804718089027,1.000002638409438
0.439,0.8499977357222279,-0.03993322928101873,0.8333333118454113,0.03915032966380824,0.9987804716490229,1.000002638306061
0.44,0.8499977358691827,-0.03993322886903705,0.8333333119039492,0.039150329243419,0.9987804714891431,1.000002638202685
0.441,0.8499977360161373,-0.03993322845705537,0.8333333119624873,0.03915032882302985,0.9987804713292634,1.000002638099308
0.442,0.8499977361630919,-0.03993322804507369,0.8333333120210245,0.03915032840264053,0.9987804711693836,1.000002637995931
0.443,0.8499977363100467,-0.03993322763309201,0.8333333120795624,0.03915032798225136,0.9987804710095038,1.000002637892555
0.444,0.8499977364570014,-0.03993322722111032,0.8333333121380999,0.03915032756186212,0.998780470849624,1.000002637789178
0.445,0.8499977366039561,-0.03993322680912865,0.8333333121966376,0.03915032714147289,0.9987804706897441,1.000002637685801
0.446,0.8499977367509107,-0.03993322639714696,0.8333333122551755,0.03915032672108373,0.9987804705298644,1.000002637582425
0.447,0.8499977368978655,-0.03993322598516529,0.8333333123137132,0.0391503263006945,0.9987804703699846,1.000002637479048
0.448,0.8499977370448202,-0.03993322557318359,0.8333333123722512,0.03915032588030529,0.998780470210105,1.000002637375671
0.449,0.8499977371917747,-0.03993322516120192,0.8333333124307889,0.0391503254599161,0.9987804700502251,1.000002637272295
0.45,0.8499977373387294,-0.03993322474922024,0.8333333124893267,0.03915032503952691,0.9987804698903452,1.000002637168918
0.451,0.8499977374856842,-0.03993322433723855,0.8333333125478644,0.03915032461913766,0.9987804697304655,1.000002637065541
0.452,0.8499977376326389,-0.03993322392525688,0.8333333126064021,0.03915032419874844,0.9987804695705855,1.000002636962164
0.453,0.8499977377795935,-0.03993322351327519,0.8333333126649396,0.03915032377835923,0.9987804694107058,1.000002636858788
0.454,0.8499977379265482,-0.03993322310129352,0.8333333127234777,0.03915032335797002,0.9987804692508261,1.000002636755411
0.455,0.849997738073503,-0.03993322268931183,0.8333333127820155,0.03915032293758084,0.9987804690909463,1.000002636652035
0.456,0.8499977382204575,-0.03993322227733016,0.8333333128405529,0.03915032251719158,0.9987804689310665,1.000002636548658
0.457,0.8499977383674122,-0.03993322186534848,0.8333333128990906,0.03915032209680236,0.9987804687711868,1.000002636445281
0.458,0.8499977385143669,-0.03993322145336679,0.8333333129576286,0.03915032167641318,0.998780468611307,1.000002636341905
0.459,0.8499977386613216,-0.03993322104138511,0.8333333130161663,0.03915032125602396,0.998780468451427,1.000002636238528
0.46,0.8499977388082763,-0.03993322062940342,0.8333333130747038,0.03915032083563471,0.9987804682915473,1.000002636135151
0.461,0.849997738955231,-0.03993322021742175,0.8333333131332418,0.03915032041524553,0.9987804681316675,1.000002636031775
0.462,0.8499977391021857,-0.03993321980544007,0.8333333131917793,0.03915031999485627,0.9987804679717878,1.000002635928398
0.463,0.8499977392491405,-0.03993321939345838,0.8333333132503171,0.0391503195744671,0.998780467811908,1.000002635825021
0.464,0.849997739396095,-0.0399332189814767,0.8333333133088549,0.03915031915407788,0.9987804676520281,1.000002635721644
0.465,0.8499977395430497,-0.03993321856949501,0.8333333133673928,0.03915031873368872,0.9987804674921484,1.000002635618268
0.466,0.8499977396900044,-0.03993321815751334,0.8333333134259305,0.03915031831329949,0.9987804673322687,1.000002635514891
0.467,0.849997739836959,-0.03993321774553165,0.8333333134844683,0.03915031789291031,0.9987804671723888,1.000002635411515
0.468,0.8499977399839138,-0.03993321733354998,0.833333313543006,0.03915031747252105,0.998780467012509,1.000002635308138
0.469,0.8499977401308685,-0.03993321692156831,0.8333333136015437,0.03915031705213184,0.9987804668526291,1.000002635204761
0.47,0.8499977402778232,-0.03993321650958662,0.8333333136600815,0.03915031663174266,0.9987804666927494,1.000002635101384
0.471,0.8499977404247779,-0.03993321609760494,0.833333313718619,0.0391503162113534,0.9987804665328697,1.000002634998008
0.472,0.8499977405717325,-0.03993321568562325,0.833333313777157,0.03915031579096421,0.9987804663729899,1.000002634894631
0.473,0.8499977407186872,-0.03993321527364158,0.8333333138356949,0.03915031537057503,0.99878046621311,1.000002634791255
0.474,0.8499977408656418,-0.0399332148616599,0.8333333138942323,0.0391503149501858,0.9987804660532301,1.000002634687878
0.475,0.8499977410125965,-0.03993321444967821,0.83333331395277,0.0391503145297966,0.9987804658933505,1.000002634584501
0.476,0.8499977411595513,-0.03993321403769654,0.8333333140113077,0.03915031410940736,0.9987804657334706,1.000002634481124
0.477,0.849997741306506,-0.03993321362571485,0.8333333140698457,0.0391503136890182,0.9987804655735908,1.000002634377748
0.478,0.8499977414534606,-0.03993321321373317,0.8333333141283832,0.03915031326862888,0.998780465413711,1.000002634274371
0.479,0.8499977416004154,-0.03993321280175148,0.8333333141869211,0.03915031284823972,0.9987804652538314,1.000002634170994
0.48,0.84999774174737,-0.03993321238976981,0.8333333142454589,0.03915031242785049,0.9987804650939516,1.000002634067618
0.481,0.8499977418943246,-0.03993321197778813,0.8333333143039965,0.0391503120074613,0.9987804649340718,1.000002633964241
0.482,0.8499977420412793,-0.03993321156580644,0.8333333143625344,0.03915031158707213,0.9987804647741919,1.000002633860864
0.483,0.8499977421882341,-0.03993321115382477,0.8333333144210722,0.03915031116668291,0.998780464614312,1.000002633757488
0.484,0.8499977423351888,-0.03993321074184308,0.8333333144796099,0.03915031074629371,0.9987804644544324,1.000002633654111
0.485,0.8499977424821434,-0.0399332103298614,0.8333333145381476,0.03915031032590449,0.9987804642945526,1.000002633550734
0.486,0.8499977426290981,-0.03993320991787973,0.8333333145966854,0.03915030990551528,0.9987804641346728,1.000002633447358
0.487,0.8499977427760528,-0.03993320950589804,0.8333333146552231,0.03915030948512603,0.9987804639747929,1.000002633343981
0.488,0.8499977429230074,-0.03993320909391637,0.8333333147137606,0.03915030906473684,0.9987804638149131,1.000002633240604
0.489,0.8499977430699621,-0.03993320868193467,0.8333333147722986,0.03915030864434767,0.9987804636550335,1.000002633137228
0.49,0.8499977432169168,-0.039933208269953,0.8333333148308362,0.03915030822395841,0.9987804634951535,1.000002633033851
0.491,0.8499977433638716,-0.03993320785797131,0.8333333148893741,0.03915030780356924,0.9987804633352738,1.000002632930474
0.492,0.8499977435108262,-0.03993320744598963,0.8333333149479116,0.03915030738318,0.9987804631753939,1.000002632827098
0.493,0.8499977436577809,-0.03993320703400796,0.8333333150064494,0.03915030696279082,0.9987804630155142,1.000002632723721
0.494,0.8499977438047356,-0.03993320662202627,0.8333333150649871,0.03915030654240157,0.9987804628556345,1.000002632620344
0.495,0.8499977439516903,-0.0399332062100446,0.8333333151235248,0.03915030612201235,0.9987804626957546,1.000002632516968
0.496,0.8499977440986449,-0.03993320579806291,0.8333333151820628,0.03915030570162319,0.9987804625358748,1.000002632413591
0.497,0.8499977442455996,-0.03993320538608124,0.8333333152406005,0.03915030528123397,0.998780462375995,1.000002632310214
0.498,0.8499977443925543,-0.03993320497409954,0.8333333152991382,0.03915030486084477,0.9987804622161154,1.000002632206838
0.499,0.849997744539509,-0.03993320456211787,0.8333333153576757,0.03915030444045553,0.9987804620562354,1.000002632103461
0.5,0.8499977446864637,-0.03993320415013619,0.8333333154162136,0.0391503040200663,0.9987804618963556,1.000002632000084
0.5000000001500053,0.8499977446864637,-0.03993320415013613,0.8333333154162136,0.03915030402006625,0.9987804618963556,1.000002632000084
0.5000000001500053,0.8499977446864637,-0.03993320415013613,0,0,0.127711181454269,0
0.501,0.8583964330006494,-0.08386141213353393,0,0,0.1283954080101492,0
0.502,0.8667780365748752,-0.1276305469803508,0,0,0.1299111307060297,0
0.503,0.8751470211166066,-0.1712355953044931,0,0,0.1319119306918522,0
0.504,0.8835066856272245,-0.2146754955632996,0,0,0.1342692742403078,0
0.505,0.8918594664923762,-0.2579485195627226,0,0,0.136924116254719,0
0.506,0.9002071632562152,-0.3010513941026665,0,0,0.1398427804735415,0
0.507,0.9085511048459013,-0.3439794682400704,0,0,0.14300110852701,0
0.508,0.9168922732772317,-0.3867271407824548,0,0,0.1463783215768469,0
0.509,0.9252313935057763,-0.4292882765801936,0,0,0.1499556426361228,0
0.51,0.932191191532762,-0.4716564873145487,0,0,0.153706361354501,0
0.511,0.914884428114154,-0.5138555511886442,0,0,0.1560981210975199,0
0.512,0.8952736248382051,-0.5559667722079521,0,0,0.1572853769493795,0
0.513,0.8732050512956895,-0.5980265862882365,0,0,0.1581110989880724,0
0.514,0.8484791806635235,-0.640046387279281,0,0,0.158824240273733,0
0.515,0.8208432578738244,-0.6820301883758418,0,0,0.1594985991720435,0
0.516,0.7899751547213101,-0.72397972638625,0,0,0.1601536385905294,0
0.517,0.7554559839000771,-0.765896122393001,0,0,0.1607929410415778,0
0.518,0.7167227470700044,-0.8077804016928862,0,0,0.1614147780839275,0
0.519,0.6729853144138462,-0.8496337145208435,0,0,0.1620142560521594,0
0.52,0.6230718339896476,-0.8914574937573647,0,0,0.1625825252611571,0
0.521,0.565086286001205,-0.9332537597929941,0,0,0.1631034073977148,0
0.5212950705743694,0.5459913320821296,-0.9455817682973122,0,0,0.1632437396526554,0
0.5212950705743694,0.5459913320821296,-0.9455817682973122,0,0,0.1632437396526554,0
0.522,0.4954836821516146,-0.975025728091184,0,0,0.1635409423206307,0
0.523,0.406367453008579,-1,0,0,0.163334086768099,0
0.524,0.3061051690669694,-1,0,0,0.1599317558487771,0
0.525,0.2184588124039651,-1,0,0,0.1560821804005816,0
0.5259288300953459,0.1547010664079075,-1,0,0,0.1534635229452102,0
0.5259288300953459,0.1547010664079075,-1,0,0,0.1534635229452102,0
0.526,0.1505174215924095,-1,0,0,0.1533071413234576,0
0.527,0.1011871270541959,-1,0,0,0.1516747386948182,0
0.528,0.06681325978738765,-1,0,0,0.1508232629802389,0
0.529,0.04352584482243846,-1,0,0,0.1504127583656861,0
0.53,0.02808470038514794,-1,0,0,0.1502253782180814,0
0.531,0.01801860921683594,-1,0,0,0.1501431870690897,0
0.532,0.01156380745312063,-1,0,0,0.1501081886544761,0
0.533,0.007494648778657746,-1,0,0,0.1500936191960964,0
0.534,0.004967273238590151,-1,0,0,0.1500876334365236,0
0.535,0.003412306391410075,-1,0,0,0.150085176205252,0
0.536,0.002460782821332073,-1,0,0,0.1500841522561921,0
0.537,0.001879682164749026,-1,0,0,0.1500837117230906,0
0.538,0.001524923406540008,-1,0,0,0.150083513261816,0
0.539,0.001307975600066912,-1,0,0,0.1500834188252972,0
0.54,0.001174699453031014,-1,0,0,0.1500833712795071,0
0.541,0.001091747940775782,-1,0,0,0.1500833460007342,0
0.542,0.001039138124467751,-1,0,0,0.1500833319361116,0
0.543,0.001005202641522465,-1,0,0,0.1500833239002722,0
0.544,0.0009824215521329238,-1,0,0,0.1500833191545391,0
0.545,0.0009664046482044777,-1,0,0,0.1500833162847331,0
0.546,0.0009547388446592273,-1,0,0,0.1500833145663831,0
0.547,0.0009457615412453852,-1,0,0,0.1500833135378111,0
0.548,0.000938551092266966,-1,0,0,0.1500833129494959,0
0.549,0.0009323526952324204,-1,0,0,0.1500833126073371,0
0.55,0.0009267522837739327,-1,0,0,0.1500833124064419,0
0.551,0.0009214291020511267,-1,0,0,0.1500833122677649,0
0.552,0.0009162991690583703,-1,0,0,0.1500833121704647,0
0.553,0.000911391919507286,-1,0,0,0.1500833121206946,0
0.554,0.0009065719672934233,-1,0,0,0.1500833120861327,0
0.555,0.0009018003283258493,-1,0,0,0.1500833120574926,0
0.556,0.0008970799912703512,-1,0,0,0.1500833120353481,0
0.5570000000000001,0.0008923907488098997,-1,0,0,0.1500833120149676,0
0.5580000000000001,0.0008877312045378881,-1,0,0,0.1500833119961098,0
0.5590000000000001,0.0008830927715269124,-1,0,0,0.1500833119768935,0
0.5600000000000001,0.0008784801167736297,-1,0,0,0.1500833119582559,0
0.5610000000000001,0.0008738932402780398,-1,0,0,0.1500833119401406,0
0.5620000000000001,0.000869330041670334,-1,0,0,0.1500833119223267,0
0.5629999999999999,0.0008647908307630828,-1,0,0,0.1500833119047888,0
0.5639999999999999,0.0008602761695086803,-1,0,0,0.1500833118875197,0
0.5649999999999999,0.0008557860579071268,-1,0,0,0.1500833118704679,0
0.5659999999999999,0.0008513156008563992,-1,0,0,0.1500833118536111,0
0.5669999999999999,0.0008468669819894931,-1,0,0,0.1500833118368965,0
0.5679999999999999,0.0008424406238828275,-1,0,0,0.1500833118202772,0
0.569,0.0008380365265364024,-1,0,0,0.150083311803709,0
0.57,0.0008336546899502177,-1,0,0,0.1500833117871475,0
0.571,0.0008292951141242736,-1,0,0,0.1500833117705489,0
0.572,0.0008249577990585698,-1,0,0,0.1500833117538692,0
0.573,0.0008206427093123255,-1,0,0,0.1500833117373171,0
0.574,0.0008163497247279122,-1,0,0,0.1500833117217042,0
0.575,0.0008120789589881601,-1,0,0,0.1500833117061781,0
0.576,0.0008078304120930692,-1,0,0,0.1500833116906959,0
0.577,0.0008036040840426394,-1,0,0,0.1500833116752147,0
0.578,0.0007993999748368706,-1,0,0,0.1500833116596922,0
0.579,0.0007952180844757632,-1,0,0,0.1500833116440859,0
0.58,0.0007910584129593167,-1,0,0,0.1500833116283537,0
0.581,0.0007869161942729282,-1,0,0,0.150083311613405,0
0.582,0.0007827902284541795,-1,0,0,0.1500833115994469,0
0.583,0.0007786842779331324,-1,0,0,0.1500833115856927,0
0.584,0.0007745983427097867,-1,0,0,0.150083311572105,0
0.585,0.0007705324227841425,-1,0,0,0.1500833115586463,0
0.586,0.0007664865181561997,-1,0,0,0.1500833115452796,0
0.587,0.0007624606288259584,-1,0,0,0.1500833115319679,0
0.588,0.0007584547547934185,-1,0,0,0.1500833115186745,0
0.589,0.0007544688960585801,-1,0,0,0.1500833115053627,0
0.59,0.0007505030526214431,-1,0,0,0.1500833114919961,0
0.591,0.0007465572244820075,-1,0,0,0.1500833114785386,0
0.592,0.0007426314116402735,-1,0,0,0.150083311464954,0
0.593,0.000738725614096241,-1,0,0,0.1500833114512066,0
0.594,0.0007348398318499097,-1,0,0,0.1500833114372606,0
0.595,0.00073097406490128,-1,0,0,0.1500833114230805,0
0.596,0.0007271281768858131,-1,0,0,0.1500833114091423,0
0.597,0.0007233014759367925,-1,0,0,0.1500833113980067,0
0.598,0.0007194946746160294,-1,0,0,0.1500833113869679,0
0.599,0.0007157077729235239,-1,0,0,0.1500833113759917,0
0.6,0.0007119407708592759,-1,0,0,0.1500833113650437,0
0.6000000001600041,0.000711940770258132,-1,0,0,0.1500833113650437,0
0.6000000001600041,0.000711940770258132,-1,0.1906453527537083,1.194806420970897,1.358963351795428,1.234119076512741
0.601,0.01071065238867862,-1,0.1394452200632613,0.9005356704578358,1.279467729173075,1.185854224811583
0.602,0.02071065238868095,-1,0.128208358431124,0.8488086163845125,1.264894898933638,1.177014903475698
0.603,0.03071065238868266,-1,0.1277411583516528,0.8648661828114759,1.269432300787246,1.179788913001949
0.604,0.04071065238868437,-1,0.1300598390313119,0.8993735451346661,1.279126686629212,1.18569773153725
0.6046106955299062,0.04681760768774733,-1,0.1318635007444794,0.9226424030626764,1.285616932263127,1.189652262200507
0.6046106955299062,0.04681760768774733,-1,0.1318635007444794,0.9226424030626764,1.285616932263127,1.189652262200507
0.605,0.05071065238868596,-0.9943246590775834,0.1329450857832194,0.9360175483450676,1.289330731795963,1.191914834859722
0.606,0.06071065238868437,-0.9794977592946509,0.1352440254965675,0.9606952006448165,1.296151403838388,1.196068539139103
0.607,0.07071065238868535,-0.9644174100279908,0.1375517991659489,0.9777025816838517,1.300829500001755,1.198913465344702
0.608,0.0807106523886867,-0.9491574726601009,0.1402180369007498,0.990251507279597,1.304270519013003,1.201000749487247
0.609,0.09071065238868746,-0.9337654181334144,0.1433657698161367,0.9994876183876523,1.306798388351352,1.202527493979688
0.61,0.1007106523886886,-0.9182790637835784,0.1470432262770258,1.005903118378647,1.308553244097715,1.203578909828032
0.611,0.1107106523886886,-0.9027319354545441,0.1512691513367486,1.009799471650357,1.309620614877706,1.20420697943623
0.612,0.120710652388688,-0.8871545661312624,0.1560458719487116,1.011402587822176,1.310063766052356,1.204450145229387
0.613,0.1307106523886874,-0.8715751079823346,0.1613653428572986,1.010914978790881,1.309938375736091,1.204342245875772
0.614,0.1407106523886867,-0.8560194730445215,0.1672118858013674,1.008524397783506,1.309295200859406,1.203914135248662
0.615,0.1507106523886861,-0.8405114312940291,0.1735641538246374,1.004406312095071,1.30818099697025,1.203194239202598
0.616,0.1607106523886854,-0.8250727258635259,0.1803966966131266,0.9987257956361348,1.306639232471545,1.202208988920759
0.617,0.1707106523886847,-0.809723173495475,0.1876811989105382,0.9916375265295655,1.304710248960515,1.200982917342146
0.618,0.1807106523886841,-0.7944807700725612,0.1953875061406719,0.9832861514838415,1.302431489329368,1.199538797645457
0.619,0.1907106523886834,-0.7793618039731668,0.2034844494903113,0.9738066595768172,1.299837701578118,1.197897767409049
0.62,0.2007106523886839,-0.7643809545268099,0.2119405231268758,0.9633245398335133,1.296961060637783,1.19607940281139
0.621,0.2107106523886844,-0.7495514179254092,0.2207244005544225,0.9519563202130649,1.293831375631972,1.1941018453267
0.622,0.220710652388685,-0.734884968953147,0.2298053965046098,0.9398097692230619,1.290476188669913,1.191981861685383
0.623,0.2307106523886855,-0.7203920959339799,0.2391537538558392,0.9269845364057984,1.286920981480971,1.18973497027611
0.624,0.240710652388686,-0.70608210344258,0.2487408798300601,0.9135726527028836,1.28318933357984,1.187375537663061
0.625,0.2507106523886866,-0.6919631840376311,0.2585395406931426,0.8996588935064921,1.279303033996366,1.184916846416646
0.626,0.2607106523886871,-0.6780424864063946,0.2685239976323282,0.8853211417494338,1.275282185907016,1.182371158504704
0.627,0.2707106523886881,-0.6643262014822645,0.2786700746368009,0.8706308653939951,1.27114533782849,1.179749795026083
0.628,0.2807106523886886,-0.6508196390436124,0.2889551948476602,0.8556535531637247,1.266909599326989,1.177063206370998
0.629,0.2907106523886891,-0.637527295643685,0.2993583912004514,0.8404491131563349,1.262590743377463,1.174321034127694
0.63,0.300710652388689,-0.6244529157743209,0.3098602947101477,0.8250722419279768,1.258203298202621,1.171532166497687
0.631,0.3107106523886891,-0.6115995502537551,0.3204431019952015,0.8095727810713778,1.253760634040673,1.168704790601842
0.632,0.3207106523886891,-0.5989696137005904,0.331090526480741,0.7939960706787267,1.2492750481317,1.165846443711149
0.633,0.3307106523886891,-0.5865649362272412,0.3417877415725415,0.7783832719390898,1.244757840473074,1.16296405880708
0.634,0.3407106523886892,-0.5743868106716893,0.3525213138427272,0.7627716674970826,1.240219383097795,1.160064006215826
0.635,0.3507106523886893,-0.5624360337521354,0.3632791341336754,0.7471949283248395,1.235669179828826,1.157152129397644
0.636,0.3607106523886893,-0.5507129488019429,0.3740503429294129,0.7316833868820338,1.231115928222173,1.154233782136461
0.637,0.3707106523886893,-0.5392174928280029,0.3848252473608004,0.7162643327930328,1.226567588845801,1.151313870359038
0.638,0.3807106523886893,-0.527949213441172,0.3955952561895817,0.7009621461785926,1.222031407760072,1.148396865078248
0.639,0.3907106523886894,-0.5169073217391872,0.4063527910994667,0.6857986189498898,1.217513994873875,1.145486849952045
0.64,0.4007106523886894,-0.506090711293735,0.417091218790372,0.670793093657151,1.213021349707011,1.142587536400044
0.641,0.4107106523886895,-0.4954979898311317,0.4278047759642661,0.6559626692829423,1.208558907688317,1.139702291481149
0.642,0.4207106523886895,-0.4851275128771337,0.438488495281843,0.6413224149694222,1.204131589995737,1.136834168037183
0.643,0.4307106523886896,-0.4749773972507006,0.4491381439222487,0.6268854727666658,1.199743821223954,1.133985914993812
0.644,0.4407106523886896,-0.4650455565928629,0.4597501529337256,0.6126632781793608,1.195399583317257,1.131160010167089
0.645,0.4507106523886896,-0.4553297135504307,0.4703215610252546,0.5986656518241898,1.191102431805253,1.128358669799223
0.646,0.4607106523886897,-0.4458274242269582,0.4808499548905896,0.5849009557675864,1.1868555324167,1.125583870763637
0.647,0.4707106523886898,-0.4365360988371099,0.4913334146119643,0.571376228610481,1.1826616923201,1.122837369497701
0.648,0.4807106523886898,-0.4274530126246481,0.5017704657357952,0.558097264488801,1.178523375097023,1.120120710911315
0.649,0.4907106523886898,-0.4185753284280518,0.512160029772966,0.5450687554828371,1.174442735969353,1.117435249881811
0.65,0.5007106523886898,-0.4099001009028411,0.5225013839976135,0.5322943306850042,1.170421626033892,1.114782153594581
0.651,0.5107106523886898,-0.401424304112628,0.5327941163482658,0.5197767249131482,1.166461637322805,1.112162429211553
0.652,0.52071065238869,-0.393144840373424,0.5430380899462666,0.5075178415731635,1.162564116047084,1.109576931866284
0.653,0.53071065238869,-0.38505855166831,0.5532334091417439,0.4955188309505505,1.158730181252233,1.107026376042082
0.654,0.54071065238869,-0.3771622443980972,0.56338038612957,0.4837802365629527,1.154960765643066,1.104511360718274
0.655,0.55071065238869,-0.369452698519808,0.5734795145025628,0.4723020592838748,1.151256631510993,1.10203237911595
0.656,0.5607106523886901,-0.3619265934420886,0.5835314545944061,0.4610833518638492,1.147618237815076,1.09958973620135
0.657,0.5707106523886901,-0.3545806338876244,0.593536989885626,0.4501229338697148,1.144045962284091,1.097183686249384
0.658,0.5807106523886901,-0.3474115299570608,0.603497013979065,0.4394192883525957,1.140540066443697,1.094814411107058
0.659,0.5907106523886902,-0.3404159585059233,0.6134125154854526,0.4289703511920585,1.137100625471993,1.092481976649354
0.66,0.6007106523886903,-0.3335905717509167,0.623284556912998,0.4187735661917735,1.133727542484033,1.090186341578072
0.661,0.6107106523886903,-0.3269320829195886,0.6331142574771467,0.4088263801983372,1.130420705829716,1.087927454922075
0.662,0.6207106523886904,-0.3204372051492051,0.6429027836048503,0.3991259004819546,1.127179877545494,1.085705186851555
0.663,0.6307106523886904,-0.314102592041155,0.6526513294815852,0.3896685625997189,1.124004583023104,1.08351926023267
0.664,0.6407106523886904,-0.3079250080249377,0.6623611138286305,0.3804511065870455,1.120894426612776,1.081369446329167
0.665,0.6507106523886904,-0.3019012230387647,0.6720333675949484,0.371469982512761,1.117848898146077,1.079255444825228
0.666,0.6607106523886905,-0.2960280003121667,0.6816693202992539,0.3627212826592167,1.114867349078166,1.077176869011096
0.667,0.6707106523886905,-0.2903021510829439,0.6912701973102146,0.3542010625682503,1.111949096719472,1.075133310439217
0.668,0.6807106523886906,-0.284720546537227,0.7008372175288137,0.3459054146229519,1.109093448539751,1.073124354014509
0.669,0.6907106523886907,-0.2792800785392109,0.710371580963978,0.33783024552118,1.106299628573258,1.071149532346848
0.67,0.7007106523886907,-0.2739776505605245,0.71987445843714,0.3299712280353553,1.10356676061193,1.069208315326404
0.671,0.7107106523886907,-0.2688102568630889,0.7293470068078642,0.3223242646821485,1.100894022219612,1.067300205696093
0.672,0.7207106523886907,-0.2637749273034392,0.7387903534557932,0.3148851721952608,1.098280540362691,1.065424674312903
0.673,0.7307106523886908,-0.2588686915839349,0.7482055789762346,0.3076494765835717,1.095725322420293,1.063581117341408
0.674,0.7407106523886908,-0.2540886778614327,0.7575937459875344,0.3006129933975045,1.093227450622043,1.061768976928176
0.675,0.7507106523886908,-0.2494320534026867,0.7669558793954481,0.2937714857456989,1.090785968178663,1.059987670557502
0.676,0.760710652388691,-0.2448960177347718,0.7762929602677289,0.287120625912659,1.088399866375784,1.058236583047334
0.677,0.770710652388691,-0.2404778199848638,0.7856059302852688,0.2806561030875008,1.086068121098249,1.056515089230159
0.678,0.780710652388691,-0.2361747806034039,0.794895701397739,0.274373757579156,1.083789738942968,1.054822582596839
0.679,0.7907106523886911,-0.2319842621046196,0.8041631426345572,0.2682694093769634,1.081563699737843,1.053158439625489
0.68,0.8007106523886911,-0.2279036594311319,0.8134090730236585,0.2623388006653748,1.079388937171555,1.051522007757332
0.681,0.8107106523886911,-0.2239304455614413,0.8226342858008976,0.2565778832948316,1.077264437387027,1.049912666634262
0.6820000000000001,0.8207106523886911,-0.2200621395427308,0.831839532486416,0.2509826248193842,1.075189173571147,1.048329787493357
0.6830000000000001,0.8307106523886912,-0.2162962970623968,0.8410255161109716,0.2455489495315649,1.073162086093418,1.046772720832737
0.6840000000000001,0.8407106523886912,-0.212630539536161,0.8501929098527402,0.2402729311266028,1.071182149196241,1.045240837847652
0.6850000000000001,0.8507106523886913,-0.2090625408189513,0.8593423502350277,0.2351507112754875,1.06924834378413,1.043733513539174
0.6854748437922946,0.8554590903116369,-0.2074018711456265,0.8636807934977447,0.2327712140527038,1.068345949275171,1.04302619001356
0.6854748437922946,0.8554590903116369,-0.2074018711456265,0.8636807934977447,0.2327712140527038,1.068345949275171,1.04302619001356
0.6860000000000001,0.8607106523886908,-0.2055900123365838,0.8684744342257453,0.2301784742030021,1.067359649248922,1.042250121660619
0.6870000000000001,0.8707106523886913,-0.2022105259224152,0.8775896717281852,0.2253521302337628,1.065514934324358,1.040789967216313
0.6879999999999999,0.8807106523886904,-0.1989220809284197,0.8866886264303113,0.2206682463989488,1.063713279620273,1.039352485852352
0.6889999999999999,0.8907106523886911,-0.1957225855853974,0.8957717981690847,0.2161232616898157,1.06195370730008,1.037937076864291
0.6899999999999999,0.9007106523886915,-0.192610123050675,0.904839685758948,0.2117138773397389,1.060235316980366,1.036543187183463
0.6909999999999999,0.9107106523886915,-0.1895826333976356,0.9138927109156428,0.2074365843717146,1.058557121984079,1.035170210166098
0.6919999999999999,0.920710652388692,-0.1866380576545784,0.9229312518826555,0.2032878770234916,1.056918123627511,1.033817531483366
0.6929999999999999,0.9307106523886918,-0.1837743992494718,0.9319556573618971,0.1992643269154524,1.055317337537962,1.032484545359464
0.694,0.9407106523886918,-0.1809898702916963,0.9409662849414736,0.1953627894002503,1.053753866640891,1.031170699716792
0.695,0.9507106523886918,-0.1782825653535512,0.9499634283637638,0.1915800014176728,1.052226761034805,1.029875409654648
0.696,0.9607106523886912,-0.1756508927931597,0.9589474391322487,0.1879132583351187,1.050735256324766,1.028598204993186
0.697,0.9697771293397962,-0.1730925882340397,0.9677050136093702,0.1842940600598132,1.049259677185768,1.027334434236302
0.698,0.9756752680468944,-0.1706114126273552,0.9746015384570604,0.1800812720294444,1.047606626112539,1.02602184975544
