"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
0.378,0.8499977164201074,-0.03993303526588354,0.833333254891774,0.03915013009958446,0.9987803974232541,1.000002593198382
0.379,0.849997716764487,-0.03993303616749986,0.8333332553979895,0.03915013102178341,0.9987803977614631,1.000002593395452
0.38,0.8499977171088665,-0.03993303706911616,0.8333332559042049,0.03915013194398229,0.9987803980996721,1.000002593592521
0.381,0.849997717453246,-0.03993303797073246,0.8333332564104203,0.03915013286618119,0.9987803984378812,1.000002593789591
0.382,0.8499977177976257,-0.03993303887234877,0.8333332569166361,0.03915013378838018,0.9987803987760903,1.000002593986661
0.383,0.8499977181420052,-0.03993303977396507,0.8333332574228515,0.03915013471057906,0.9987803991142994,1.000002594183731
0.384,0.8499977184863847,-0.03993304067558139,0.8333332579290668,0.03915013563277796,0.9987803994525084,1.000002594380801
0.385,0.8499977188307642,-0.03993304157719768,0.8333332584352822,0.03915013655497684,0.9987803997907174,1.000002594577871
0.386,0.8499977191751439,-0.039933042478814,0.8333332589414979,0.03915013747717584,0.9987804001289267,1.000002594774941
0.387,0.8499977195195234,-0.0399330433804303,0.8333332594477135,0.03915013839937474,0.9987804004671357,1.000002594972011
0.388,0.8499977198639029,-0.03993304428204662,0.8333332599539287,0.03915013932157364,0.9987804008053447,1.00000259516908
0.389,0.8499977202082825,-0.03993304518366291,0.8333332604601441,0.03915014024377254,0.9987804011435538,1.00000259536615
0.39,0.8499977205526621,-0.03993304608527921,0.8333332609663598,0.03915014116597149,0.9987804014817629,1.00000259556322
0.391,0.8499977208970416,-0.03993304698689552,0.8333332614725751,0.03915014208817033,0.998780401819972,1.00000259576029
0.392,0.8499977212414211,-0.03993304788851182,0.8333332619787905,0.03915014301036927,0.9987804021581811,1.00000259595736
0.393,0.8499977215858007,-0.03993304879012814,0.8333332624850063,0.03915014393256825,0.9987804024963901,1.00000259615443
0.394,0.8499977219301803,-0.03993304969174444,0.8333332629912217,0.03915014485476713,0.9987804028345992,1.0000025963515
0.395,0.8499977222745598,-0.03993305059336075,0.8333332634974372,0.03915014577696608,0.9987804031728084,1.000002596548569
0.396,0.8499977226189394,-0.03993305149497705,0.8333332640036525,0.03915014669916492,0.9987804035110174,1.000002596745639
0.397,0.849997722963319,-0.03993305239659335,0.833333264509868,0.03915014762136391,0.9987804038492265,1.000002596942709
0.398,0.8499977233076985,-0.03993305329820967,0.8333332650160834,0.03915014854356282,0.9987804041874355,1.000002597139779
0.399,0.849997723652078,-0.03993305419982596,0.8333332655222989,0.0391501494657617,0.9987804045256448,1.000002597336849
0.4,0.8499977239964576,-0.03993305510144228,0.8333332660285147,0.03915015038796067,0.9987804048638538,1.000002597533919
0.401,0.8499977243408372,-0.03993305600305858,0.8333332665347298,0.03915015131015957,0.9987804052020628,1.000002597730989
0.402,0.8499977246852167,-0.0399330569046749,0.8333332670409452,0.03915015223235851,0.9987804055402719,1.000002597928059
0.403,0.8499977250295963,-0.03993305780629119,0.8333332675471607,0.03915015315455741,0.9987804058784809,1.000002598125129
0.404,0.8499977253739758,-0.03993305870790751,0.8333332680533767,0.0391501540767564,0.9987804062166902,1.000002598322198
0.405,0.8499977257183554,-0.03993305960952381,0.8333332685595919,0.03915015499895526,0.9987804065548992,1.000002598519268
0.406,0.8499977260627349,-0.03993306051114011,0.8333332690658073,0.03915015592115415,0.9987804068931081,1.000002598716338
0.407,0.8499977264071145,-0.03993306141275642,0.833333269572023,0.03915015684335317,0.9987804072313174,1.000002598913408
0.408,0.849997726751494,-0.03993306231437272,0.8333332700782384,0.03915015776555204,0.9987804075695265,1.000002599110478
0.409,0.8499977270958736,-0.03993306321598904,0.8333332705844538,0.03915015868775096,0.9987804079077354,1.000002599307548
0.41,0.8499977274402531,-0.03993306411760533,0.8333332710906693,0.03915015960994988,0.9987804082459445,1.000002599504618
0.411,0.8499977277846327,-0.03993306501922165,0.8333332715968848,0.03915016053214881,0.9987804085841536,1.000002599701687
0.412,0.8499977281290122,-0.03993306592083794,0.8333332721031002,0.0391501614543477,0.9987804089223628,1.000002599898757
0.413,0.8499977284733918,-0.03993306682245425,0.8333332726093157,0.03915016237654668,0.9987804092605718,1.000002600095827
0.414,0.8499977288177714,-0.03993306772407056,0.8333332731155314,0.03915016329874563,0.9987804095987808,1.000002600292897
0.415,0.8499977291621509,-0.03993306862568686,0.8333332736217468,0.03915016422094453,0.9987804099369899,1.000002600489967
0.416,0.8499977295065305,-0.03993306952730317,0.833333274127962,0.03915016514314342,0.998780410275199,1.000002600687037
0.417,0.84999772985091,-0.03993307042891947,0.8333332746341775,0.03915016606534238,0.9987804106134081,1.000002600884107
0.418,0.8499977301952896,-0.03993307133053579,0.8333332751403931,0.03915016698754128,0.9987804109516172,1.000002601081176
0.419,0.8499977305396691,-0.03993307223215208,0.8333332756466085,0.03915016790974018,0.9987804112898261,1.000002601278246
0.42,0.8499977308840487,-0.0399330731337684,0.8333332761528238,0.0391501688319391,0.9987804116280353,1.000002601475316
0.421,0.8499977312284283,-0.0399330740353847,0.8333332766590396,0.0391501697541381,0.9987804119662443,1.000002601672386
0.422,0.8499977315728078,-0.039933074937001,0.833333277165255,0.03915017067633701,0.9987804123044534,1.000002601869456
0.423,0.8499977319171873,-0.03993307583861732,0.8333332776714704,0.03915017159853593,0.9987804126426626,1.000002602066526
0.424,0.8499977322615669,-0.03993307674023362,0.8333332781776861,0.03915017252073486,0.9987804129808717,1.000002602263596
0.425,0.8499977326059465,-0.03993307764184993,0.8333332786839015,0.0391501734429338,0.9987804133190807,1.000002602460666
0.426,0.849997732950326,-0.03993307854346623,0.833333279190117,0.03915017436513277,0.9987804136572899,1.000002602657736
0.427,0.8499977332947055,-0.03993307944508254,0.8333332796963324,0.0391501752873317,0.9987804139954989,1.000002602854805
0.428,0.8499977336390852,-0.03993308034669885,0.8333332802025478,0.03915017620953058,0.998780414333708,1.000002603051875
0.429,0.8499977339834647,-0.03993308124831514,0.8333332807087636,0.0391501771317295,0.9987804146719171,1.000002603248945
0.43,0.8499977343278442,-0.03993308214993146,0.8333332812149788,0.03915017805392847,0.9987804150101262,1.000002603446015
0.431,0.8499977346722238,-0.03993308305154775,0.8333332817211941,0.03915017897612737,0.9987804153483353,1.000002603643085
0.432,0.8499977350166034,-0.03993308395316407,0.8333332822274097,0.03915017989832626,0.9987804156865443,1.000002603840155
0.433,0.8499977353609829,-0.03993308485478037,0.8333332827336256,0.03915018082052528,0.9987804160247534,1.000002604037225
0.434,0.8499977357053624,-0.03993308575639668,0.8333332832398409,0.0391501817427242,0.9987804163629626,1.000002604234294
0.435,0.849997736049742,-0.03993308665801298,0.8333332837460562,0.03915018266492312,0.9987804167011715,1.000002604431364
0.436,0.8499977363941216,-0.0399330875596293,0.8333332842522719,0.03915018358712208,0.9987804170393807,1.000002604628434
0.437,0.8499977367385011,-0.0399330884612456,0.8333332847584872,0.03915018450932098,0.9987804173775897,1.000002604825504
0.438,0.8499977370828806,-0.03993308936286189,0.8333332852647026,0.03915018543151989,0.9987804177157987,1.000002605022574
0.439,0.8499977374272603,-0.03993309026447821,0.8333332857709183,0.03915018635371887,0.9987804180540079,1.000002605219644
0.44,0.8499977377716398,-0.0399330911660945,0.8333332862771335,0.03915018727591778,0.9987804183922169,1.000002605416714
0.441,0.8499977381160193,-0.03993309206771082,0.8333332867833492,0.03915018819811673,0.998780418730426,1.000002605613784
0.442,0.8499977384603988,-0.03993309296932712,0.8333332872895647,0.03915018912031568,0.9987804190686351,1.000002605810854
0.443,0.8499977388047785,-0.03993309387094344,0.8333332877957801,0.0391501900425146,0.9987804194068441,1.000002606007923
0.444,0.849997739149158,-0.03993309477255973,0.8333332883019956,0.03915019096471351,0.9987804197450532,1.000002606204993
0.445,0.8499977394935375,-0.03993309567417603,0.8333332888082109,0.03915019188691243,0.9987804200832623,1.000002606402063
0.446,0.8499977398379172,-0.03993309657579235,0.8333332893144265,0.03915019280911139,0.9987804204214713,1.000002606599133
0.447,0.8499977401822967,-0.03993309747740864,0.8333332898206419,0.03915019373131035,0.9987804207596805,1.000002606796203
0.448,0.8499977405266762,-0.03993309837902496,0.8333332903268577,0.03915019465350931,0.9987804210978896,1.000002606993273
0.449,0.8499977408710557,-0.03993309928064126,0.8333332908330731,0.03915019557570822,0.9987804214360986,1.000002607190343
0.45,0.8499977412154354,-0.03993310018225758,0.8333332913392886,0.03915019649790718,0.9987804217743078,1.000002607387412
0.451,0.8499977415598149,-0.03993310108387388,0.833333291845504,0.03915019742010609,0.9987804221125168,1.000002607584482
0.452,0.8499977419041944,-0.0399331019854902,0.8333332923517196,0.03915019834230501,0.998780422450726,1.000002607781552
0.453,0.8499977422485739,-0.03993310288710649,0.8333332928579351,0.039150199264504,0.9987804227889351,1.000002607978622
0.454,0.8499977425929536,-0.03993310378872279,0.8333332933641505,0.03915020018670295,0.998780423127144,1.000002608175692
0.455,0.8499977429373331,-0.0399331046903391,0.8333332938703659,0.03915020110890188,0.9987804234653532,1.000002608372762
0.456,0.8499977432817126,-0.0399331055919554,0.8333332943765814,0.03915020203110083,0.9987804238035622,1.000002608569832
0.457,0.8499977436260923,-0.03993310649357172,0.8333332948827969,0.03915020295329975,0.9987804241417713,1.000002608766902
0.458,0.8499977439704719,-0.03993310739518802,0.8333332953890124,0.03915020387549867,0.9987804244799804,1.000002608963971
0.459,0.8499977443148514,-0.03993310829680433,0.8333332958952278,0.03915020479769764,0.9987804248181895,1.000002609161041
0.46,0.8499977446592309,-0.03993310919842063,0.8333332964014433,0.03915020571989661,0.9987804251563986,1.000002609358111
0.461,0.8499977450036106,-0.03993311010003693,0.8333332969076589,0.03915020664209551,0.9987804254946077,1.000002609555181
0.462,0.8499977453479901,-0.03993311100165325,0.8333332974138743,0.03915020756429444,0.9987804258328167,1.000002609752251
0.463,0.8499977456923696,-0.03993311190326954,0.8333332979200898,0.03915020848649337,0.9987804261710259,1.000002609949321
0.464,0.8499977460367492,-0.03993311280488586,0.8333332984263052,0.03915020940869231,0.9987804265092349,1.000002610146391
0.465,0.8499977463529278,-0.03993311362746148,0.8333332988901311,0.0391502102506048,0.9987804268179664,1.000002610326225
0.466,0.8499977464287276,-0.03993311377630954,0.833333298992635,0.03915021040817056,0.9987804268754367,1.000002610359147
0.467,0.8499977465045273,-0.0399331139251576,0.8333332990951388,0.03915021056573633,0.9987804269329067,1.000002610392068
0.468,0.849997746580327,-0.03993311407400565,0.8333332991976425,0.03915021072330212,0.9987804269903769,1.00000261042499
0.469,0.8499977466561268,-0.03993311422285371,0.8333332993001464,0.03915021088086793,0.9987804270478471,1.000002610457911
0.47,0.8499977467319264,-0.03993311437170177,0.8333332994026501,0.03915021103843367,0.9987804271053173,1.000002610490833
0.471,0.8499977468077261,-0.03993311452054982,0.833333299505154,0.03915021119599948,0.9987804271627876,1.000002610523754
0.472,0.8499977468835259,-0.03993311466939789,0.8333332996076578,0.03915021135356526,0.9987804272202576,1.000002610556676
0.473,0.8499977469593256,-0.03993311481824594,0.8333332997101617,0.03915021151113107,0.998780427277728,1.000002610589598
0.474,0.8499977470351252,-0.039933114967094,0.8333332998126654,0.0391502116686968,0.9987804273351981,1.000002610622519
0.475,0.849997747110925,-0.03993311511594205,0.8333332999151695,0.03915021182626262,0.9987804273926683,1.000002610655441
0.476,0.8499977471867247,-0.03993311526479011,0.833333300017673,0.03915021198382834,0.9987804274501386,1.000002610688363
0.477,0.8499977472625244,-0.03993311541363818,0.8333333001201766,0.03915021214139409,0.9987804275076086,1.000002610721284
0.478,0.8499977473383242,-0.03993311556248622,0.8333333002226804,0.0391502122989599,0.9987804275650788,1.000002610754206
0.479,0.8499977474141238,-0.03993311571133429,0.8333333003251844,0.0391502124565257,0.9987804276225491,1.000002610787128
0.48,0.8499977474899236,-0.03993311586018233,0.8333333004276881,0.03915021261409141,0.9987804276800193,1.000002610820049
0.481,0.8499977475657233,-0.0399331160090304,0.8333333005301918,0.03915021277165721,0.9987804277374895,1.000002610852971
0.482,0.849997747641523,-0.03993311615787846,0.8333333006326958,0.039150212929223,0.9987804277949598,1.000002610885892
0.483,0.8499977477173227,-0.03993311630672651,0.8333333007351997,0.03915021308678882,0.9987804278524299,1.000002610918814
0.484,0.8499977477931224,-0.03993311645557457,0.8333333008377033,0.03915021324435453,0.9987804279099001,1.000002610951735
0.485,0.8499977478689221,-0.03993311660442262,0.8333333009402073,0.03915021340192032,0.9987804279673702,1.000002610984657
0.486,0.8499977479447219,-0.03993311675327068,0.8333333010427111,0.0391502135594861,0.9987804280248406,1.000002611017579
0.487,0.8499977480205216,-0.03993311690211875,0.8333333011452149,0.03915021371705191,0.9987804280823106,1.0000026110505
0.488,0.8499977480963212,-0.03993311705096679,0.8333333012477186,0.03915021387461767,0.9987804281397807,1.000002611083422
0.489,0.849997748172121,-0.03993311719981486,0.8333333013502223,0.03915021403218343,0.9987804281972511,1.000002611116344
0.49,0.8499977482479207,-0.0399331173486629,0.8333333014527263,0.03915021418974921,0.9987804282547211,1.000002611149265
0.491,0.8499977483237204,-0.03993311749751097,0.8333333015552301,0.03915021434731498,0.9987804283121914,1.000002611182187
0.492,0.8499977483995202,-0.03993311764635903,0.8333333016577337,0.03915021450488074,0.9987804283696616,1.000002611215108
0.493,0.8499977484753198,-0.03993311779520708,0.8333333017602376,0.03915021466244653,0.9987804284271319,1.00000261124803
0.494,0.8499977485511196,-0.03993311794405514,0.8333333018627413,0.03915021482001231,0.9987804284846021,1.000002611280952
0.495,0.8499977486269193,-0.03993311809290319,0.8333333019652454,0.03915021497757808,0.9987804285420724,1.000002611313873
0.496,0.849997748702719,-0.03993311824175126,0.8333333020677491,0.0391502151351439,0.9987804285995425,1.000002611346795
0.497,0.8499977487785187,-0.03993311839059932,0.8333333021702529,0.03915021529270968,0.9987804286570127,1.000002611379716
0.498,0.8499977488543184,-0.03993311853944737,0.8333333022727568,0.03915021545027547,0.9987804287144828,1.000002611412638
0.499,0.8499977489301181,-0.03993311868829543,0.8333333023752604,0.03915021560784117,0.9987804287719531,1.00000261144556
0.5,0.849997749005918,-0.03993311883714348,0.8333333024777644,0.03915021576540699,0.9987804288294232,1.000002611478481
0.5000000001500053,0.849997749005918,-0.0399331188371435,0.8333333024777644,0.03915021576540702,0.9987804288294232,1.000002611478481
0.5000000001500053,0.849997749005918,-0.0432671188371435,0.8333333024777644,0.03915021576540702,0.9987804288294232,1.000002611478481
0.501,0.8499947975657675,-0.0442383313467486,0.8338526500838309,0.04186142493920836,0.9997932286454397,1.000626935215398
0.502,0.849988058629664,-0.04517242090467129,0.8341305813508637,0.04333105173643997,1.000341773796946,1.000965186182281
0.503,0.849978997118808,-0.04608337895256159,0.8343309175187197,0.044410653602032,1.000744583473468,1.001213697877705
0.504,0.8499680915996951,-0.04697563369202878,0.8345033000204943,0.04535587981119234,1.001097154293165,1.001431314618628
0.505,0.8499555279108072,-0.04785080605181335,0.8346636908933576,0.04624811360595445,1.001429866481423,1.001636750455877
0.506,0.8499413986870465,-0.04870963348464495,0.8348174235429729,0.0471141840382126,1.001752732619303,1.0018361705508
0.507,0.8499257610958453,-0.04955252249447473,0.8349658790078019,0.04796077839718998,1.002068251966742,1.002031112115014
0.508,0.8499086643467504,-0.05037980902491038,0.8351096395222567,0.04879058524484466,1.00237743218441,1.002222194070047
0.509,0.849890153517837,-0.05119179501908897,0.8352489557608712,0.04960465047770702,1.002680668479216,1.002409658411825
0.51,0.8498702720724606,-0.05198877095760959,0.835384013363334,0.05040369900323034,1.00297823604155,1.002593673274711
0.511,0.8498490623480175,-0.05277101909814109,0.8355149436598163,0.05118818883686999,1.003270310388644,1.002774345463158
0.512,0.849826565157378,-0.05353881118427223,0.8356418254110725,0.05195832082966623,1.003556971172978,1.002951722808382
0.513,0.8498028202635,-0.05429241317801946,0.8357647495383468,0.05271436277248568,1.003838322712215,1.003125868361467
0.514,0.8497778657166262,-0.05503208128451897,0.8358838144298765,0.05345662846184356,1.00411448619195,1.00329685561053
0.515,0.8497517403565191,-0.05575807618516945,0.8359991142407642,0.05418540737983334,1.004385573502908,1.003464752296046
0.516,0.8497244812075894,-0.05647064789844092,0.836110738261639,0.05490097201604134,1.004651690020492,1.003629622194352
0.517,0.8496961251773919,-0.05717004575521228,0.8362187754247729,0.05560359401446709,1.004912940585154,1.003791528754652
0.518,0.8496667092730006,-0.05785651973004489,0.8363233153368553,0.05629354900493839,1.005169431299389,1.003950536202791
0.519,0.8496362585524126,-0.05853025012536595,0.836424413179534,0.05697098877262088,1.005421222339056,1.004106680827977
0.52,0.8496048106528074,-0.05919149056297468,0.8365221602735309,0.05763619553677973,1.005668421860539,1.004260028099026
0.521,0.8495723994632678,-0.05984047281841541,0.8366166371997247,0.05828941331710476,1.005911123725386,1.004410634790009
0.522,0.8495390588728778,-0.06047742866723257,0.8367079245600175,0.05893088662667202,1.006149421796273,1.004558557674716
0.523,0.8495048222326396,-0.06110258679548151,0.8367961013067703,0.05956085432096836,1.006383407673444,1.004703852148888
0.524,0.8494697126906898,-0.06171611730767679,0.8368812147587017,0.06017943930819077,1.006613130038104,1.004846547483254
0.525,0.8494337684633381,-0.06231827682488807,0.836963359015136,0.06078693678542273,1.006838700960212,1.00498671153101
0.526,0.8493970221229846,-0.06290928956269443,0.8370426106795569,0.06138357801876194,1.007060208768541,1.005124397693673
0.527,0.8493595062420304,-0.06348937973667503,0.8371190463743871,0.06196959469035956,1.007277741793059,1.005259659372572
0.528,0.8493212383348613,-0.06405868509317077,0.8371927036524408,0.06254508547041415,1.007491339279658,1.005392520189961
0.529,0.8492822373231992,-0.06461735146002114,0.837263623765549,0.0631101617690006,1.00770104506473,1.005523006551506
0.53,0.8492425428596317,-0.06516564371011078,0.8373319018007397,0.06366511903496058,1.007906970563492,1.005651185860418
0.531,0.8492021840455699,-0.06570376612718967,0.8373976054724779,0.06421015960221661,1.008109192798263,1.005777104653688
0.532,0.8491611899824261,-0.06623192299500782,0.8374608025156182,0.06474548614320624,1.008307788792896,1.005900809468291
0.533,0.8491195638069873,-0.06675017086214576,0.8375214989876549,0.06527110272157766,1.008502762536081,1.006022302651993
0.534,0.8490773434061127,-0.06725876400035248,0.8375797835586738,0.06578727985824903,1.008694215768905,1.006141645694088
0.535,0.8490345558707926,-0.06775789525435251,0.837635719258616,0.06629420569546393,1.008882219865621,1.006258881710341
0.536,0.8489912273537765,-0.0682477521304115,0.8376893669075474,0.06679206147546522,1.009066843562945,1.006374052219832
0.537,0.8489473755397877,-0.06872847419544173,0.8377407683686303,0.06728097044153016,1.009248134239813,1.006487185850399
0.538,0.8489030125212154,-0.06920016935692712,0.8377899529979747,0.06776101756621772,1.009426125171318,1.006598302716584
0.539,0.8488581708676659,-0.06966306144836538,0.8378369960580202,0.06823242899542106,1.009600901285311,1.006707454106758
0.54,0.8488128740255554,-0.07011732265487308,0.8378819523835371,0.06869536834554671,1.009772524499257,1.006814677420705
0.541,0.8487671454412994,-0.07056312516156694,0.8379248768261809,0.06914999947148665,1.00994105673231,1.006920010058411
0.542,0.8487209902709167,-0.07100053765157024,0.8379657846066662,0.06959636886377156,1.010106516875667,1.007023463497998
0.543,0.8486744347098726,-0.07142974786636504,0.8380047365704095,0.0700346584470509,1.010268973319284,1.007125079036003
0.544,0.8486275022624618,-0.07185092831859408,0.8380417877432959,0.07046503307234608,1.010428488123533,1.007224894155131
0.545,0.848580213955292,-0.07226423750012559,0.8380769877945121,0.07088764186805366,1.01058511752145,1.007322942826833
0.546,0.8485325877164365,-0.07266981631598925,0.8381103798993816,0.07130261548693756,1.01073891092366,1.007419254919315
0.547,0.8484846341185166,-0.07306776392272278,0.8381419917987765,0.07171004042356077,1.010889901543132,1.007513850559915
0.548,0.8484363761142111,-0.0734582497442976,0.8381718772452303,0.07211007795768071,1.011038149859416,1.00760676627161
0.549,0.8483878312423997,-0.07384141247673758,0.8382000786330622,0.07250285691646399,1.011183704430571,1.007698031407946
0.55,0.8483390166374154,-0.07421738851991613,0.8382266375177795,0.07288850385304182,1.011326612925189,1.007787674786985
0.551,0.8482899460773279,-0.07458629472474809,0.8382515890489112,0.07326712899482826,1.011466917007318,1.00787572163874
0.552,0.8482406349800896,-0.07494825759570926,0.8382749713900199,0.07363885000314517,1.011604660994133,1.007962198771962
0.553,0.8481910989514571,-0.07530340480341829,0.8382968229809188,0.07400378506402763,1.011739889339713,1.0080471330725
0.554,0.8481413523415573,-0.07565185674776186,0.8383171798148271,0.07436204601308141,1.011872644133662,1.008130550010544
0.555,0.8480914096242678,-0.07599373442438188,0.8383360782090952,0.07471374592424607,1.012002967870716,1.008212475301689
0.556,0.8480412883043353,-0.0763291755494428,0.8383535610392656,0.07505901750856184,1.012130910167133,1.008292938951465
0.5570000000000001,0.8479910002595157,-0.07665828653753097,0.8383696591694474,0.07539795831467468,1.012256507758035,1.008371963210089
0.5580000000000001,0.8479405589310338,-0.07698118238460563,0.8383844068739966,0.07573067622688456,1.012379801109815,1.008449572576186
0.5590000000000001,0.8478899773707248,-0.07729797583617354,0.8383978376484217,0.07605727710297566,1.012500829908317,1.008525791079869
0.5600000000000001,0.8478392686123957,-0.07760877889828077,0.8384099850202905,0.07637786737687605,1.01261963401126,1.008600642858738
0.5610000000000001,0.8477884451735468,-0.07791370081012799,0.8384208814594634,0.07669255055709598,1.012736252170183,1.008674151384997
0.5620000000000001,0.8477375189454635,-0.07821284759687193,0.8384305581379157,0.07700142645004106,1.01285072174856,1.008746339294989
0.5629999999999999,0.8476865015995559,-0.07850632372293978,0.8384390458171317,0.07730459400865972,1.012963079763931,1.008817229019446
0.5639999999999999,0.8476354045874612,-0.0787942322840092,0.8384463748137745,0.07760215106339942,1.013073362789895,1.00888684272256
0.5649999999999999,0.8475842416690809,-0.07907668852507672,0.8384525799483588,0.07789420758307666,1.013181611782722,1.008955205192691
0.5659999999999999,0.847533022778628,-0.0793537870406337,0.8384576885367201,0.07818085349203498,1.013287860370146,1.009022336828449
0.5669999999999999,0.8474817588404712,-0.07962562752622367,0.8384617298173435,0.0784621839292248,1.013392144045908,1.009088259145391
0.5679999999999999,0.847430460496409,-0.07989230797284977,0.8384647324594848,0.0787382925688323,1.013494497739796,1.009152993320707
0.569,0.8473791381056697,-0.0801539246669746,0.8384667245628431,0.07900927161705895,1.013594955817612,1.009216560193218
0.57,0.8473278017449113,-0.08041057219052025,0.8384677336572508,0.07927521180899423,1.013693552081143,1.009278980263364
0.571,0.8472764612082215,-0.08066234342086831,0.838467786702378,0.07953620240557829,1.013790319768131,1.009340273693202
0.572,0.8472251260071184,-0.08090932953086009,0.8384669100874577,0.0797923311906541,1.013885291552243,1.009400460306392
0.573,0.8471738053705492,-0.08115161998879612,0.838465129631024,0.08004368446810514,1.013978499543042,1.009459559588198
0.574,0.847122507213256,-0.08138929538789262,0.8384624681173514,0.08029033907098319,1.014069972372395,1.009517588922883
0.575,0.8470712406934412,-0.08162244522374283,0.8384589514037403,0.08053238216112893,1.014159742417872,1.009574567963585
0.576,0.8470200141184057,-0.08185115333712312,0.8384546034189179,0.0807698950123992,1.014247839887753,1.009630515054001
0.577,0.8469688354709766,-0.08207550157301213,0.8384494474200175,0.08100295708332617,1.014334294307765,1.009685448127802
0.578,0.8469177124422966,-0.08229557000849715,0.8384435060706882,0.0812316462685005,1.014419134613652,1.009739384764647
0.579,0.8468666524318237,-0.0825114369527739,0.8384368014409227,0.08145603889616626,1.014502389151152,1.00979234219018
0.58,0.846815662547331,-0.08272317894714648,0.838429355006898,0.08167620972588978,1.014584085675971,1.009844337276017
0.581,0.8467647496049078,-0.08293087076502757,0.8384211876508251,0.08189223194630002,1.014664251353759,1.009895386539738
0.582,0.8467139201289575,-0.08313458541193826,0.8384123196608112,0.08210417717289938,1.014742912760082,1.009945506144882
0.583,0.8466631861094568,-0.08333442199922624,0.8384027809493335,0.08231213997138721,1.014820104767199,1.009994717186105
0.584,0.8466125513191344,-0.08353043949879131,0.8383925867677364,0.0825161795738294,1.014895849423588,1.010043033128392
0.585,0.8465620210941732,-0.08372270409628316,0.8383817550654583,0.08271636153359326,1.014970171051099,1.010090468785663
0.586,0.8465116013296207,-0.08391128432738471,0.8383703047070358,0.08291275344645289,1.015043094694303,1.010137039398569
0.587,0.8464612976649595,-0.08409624713476348,0.8383582540264984,0.08310542147968544,1.01511464486334,1.010182759886848
0.588,0.8464111154841075,-0.08427765786807181,0.8383456208272883,0.0832944303702976,1.015184845533901,1.010227644849316
0.589,0.8463610599154193,-0.08445558028394656,0.8383324223821845,0.08347984342330728,1.015253720147206,1.010271708563858
0.59,0.8463111358316846,-0.08463007654600896,0.8383186754332387,0.08366172251008007,1.01532129160998,1.010314964987422
0.591,0.8462613478501286,-0.08480120722486507,0.838304396191712,0.08384012806671687,1.015387582294437,1.010357427756014
0.592,0.8462117090984391,-0.08496907588852633,0.8382896167131236,0.08401516050985951,1.015452629051455,1.010399119143198
0.593,0.8461622220793005,-0.08513373176543942,0.8382743491522121,0.08418686983386942,1.015516450438273,1.010440050504563
0.594,0.8461128889599288,-0.08529522208458518,0.8382586049833711,0.0843553042130305,1.015579064340656,1.010480232793042
0.595,0.8460637141941432,-0.08545360541325504,0.8382423998988311,0.08452052239163431,1.015640492463645,1.010519679238588
0.596,0.8460147020341918,-0.08560893900036939,0.8382257491607114,0.08468258192756534,1.015700756070174,1.010558402805369
0.597,0.8459658565307501,-0.0857612787764772,0.8382086676009962,0.08484153919101989,1.015759875981051,1.010596416191759
0.598,0.8459171815329215,-0.08591067935375608,0.8381911696215147,0.0849974493632658,1.015817872574942,1.010633731830335
0.599,0.8458686806882377,-0.08605719402601232,0.8381732691939233,0.08515036643543986,1.015874765788359,1.010670361887871
0.6,0.8458203574426583,-0.08620087476868081,0.8381549798596941,0.08530034320738382,1.015930575115639,1.01070631826533
0.601,0.8457722213695145,-0.08634180556849469,0.8381363259854224,0.08544745793967842,1.015985329250641,1.010741618326379
0.602,0.8457242761460251,-0.08648003910505879,0.8381173213810348,0.08559176372357545,1.016039047769986,1.010776274014678
0.603,0.8456765223074308,-0.08661561125475668,0.8380979741969318,0.08573330007162606,1.016091745328544,1.010810294346591
0.604,0.8456289632305882,-0.08674857260172653,0.83807829756525,0.08587211811641324,1.01614344077503,1.010843690827127
0.605,0.8455816021374467,-0.08687897265747933,0.8380583042709895,0.0860082679911791,1.016194152587043,1.010876474737715
0.606,0.8455344420950468,-0.08700685986089914,0.8380380067520226,0.08614179882889819,1.016243898871039,1.010908657136194
0.607,0.8454874860155218,-0.08713228157824296,0.8380174170991075,0.08627275876137913,1.016292697362331,1.010940248856812
0.608,0.8454407366560972,-0.08725528410314064,0.8379965470559031,0.08640119491839518,1.016340565425072,1.010971260510221
0.609,0.8453941966190901,-0.08737591265659493,0.8379754080189862,0.08652715342684149,1.016387520052247,1.011001702483473
0.61,0.8453478712457854,-0.0874942277947479,0.8379540167020676,0.08665069402510824,1.016433583159512,1.011031588102582
0.611,0.8453017642777341,-0.08761028080920788,0.8379323866442359,0.08677186815326093,1.016478773648418,1.011060928891054
0.612,0.845255876093543,-0.08772410372994577,0.8379105247584087,0.08689071004399404,1.016523104180748,1.011089732642884
0.613,0.8452102090889597,-0.08783573982944314,0.8378884418618315,0.08700726389344639,1.016566591020459,1.011118009302163
0.614,0.8451647655311525,-0.08794523145683603,0.8378661484763621,0.08712157302445661,1.016609250108471,1.011145768618149
0.615,0.8451195475587113,-0.08805262003791467,0.8378436548285004,0.08723367988588933,1.016651097062667,1.01117302014526
0.616,0.8450745571816475,-0.0881579460751236,0.8378209708494188,0.08734362605198265,1.016692147177879,1.011199773243078
