"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
0.421,0.8499977312248042,-0.03993307403562132,0.8333332766501013,0.03915016975360764,0.9987804119662205,1.000002601672678
0.422,0.8499977315692766,-0.03993307493722717,0.8333332771563084,0.03915017067582017,0.9987804123044348,1.000002601869751
0.423,0.8499977319137492,-0.03993307583883302,0.8333332776625161,0.03915017159803277,0.9987804126426492,1.000002602066825
0.424,0.8499977322582216,-0.03993307674043887,0.8333332781687235,0.03915017252024533,0.9987804129808636,1.000002602263898
0.425,0.8499977326026942,-0.03993307764204472,0.8333332786749307,0.03915017344245789,0.998780413319078,1.000002602460972
0.426,0.8499977329471666,-0.03993307854365057,0.8333332791811381,0.03915017436467044,0.9987804136572924,1.000002602658045
0.427,0.8499977332916392,-0.03993307944525642,0.8333332796873455,0.03915017528688303,0.9987804139955069,1.000002602855119
0.428,0.8499977336361116,-0.03993308034686226,0.8333332801935526,0.03915017620909554,0.9987804143337211,1.000002603052192
0.429,0.8499977339805842,-0.03993308124846812,0.8333332806997601,0.03915017713130817,0.9987804146719355,1.000002603249266
0.43,0.8499977343250567,-0.03993308215007396,0.8333332812059675,0.03915017805352075,0.9987804150101499,1.000002603446339
0.431,0.8499977346695292,-0.03993308305167981,0.8333332817121749,0.03915017897573331,0.9987804153483643,1.000002603643413
0.432,0.8499977350140017,-0.03993308395328566,0.8333332822183822,0.03915017989794588,0.9987804156865786,1.000002603840486
0.433,0.8499977353584742,-0.03993308485489151,0.8333332827245896,0.03915018082015843,0.9987804160247931,1.00000260403756
0.434,0.8499977357029467,-0.03993308575649735,0.8333332832307969,0.03915018174237101,0.9987804163630075,1.000002604234633
0.435,0.8499977360474192,-0.0399330866581032,0.8333332837370043,0.03915018266458355,0.9987804167012219,1.000002604431707
0.436,0.8499977363918917,-0.03993308755970907,0.8333332842432117,0.03915018358679616,0.9987804170394363,1.00000260462878
0.437,0.8499977367363644,-0.03993308846131492,0.833333284749419,0.03915018450900868,0.9987804173776506,1.000002604825854
0.438,0.8499977370808369,-0.03993308936292077,0.8333332852556264,0.03915018543122132,0.9987804177158649,1.000002605022927
0.439,0.8499977374253094,-0.03993309026452662,0.8333332857618339,0.03915018635343392,0.9987804180540795,1.000002605220001
0.44,0.8499977377697819,-0.03993309116613247,0.833333286268041,0.03915018727564643,0.9987804183922937,1.000002605417074
0.441,0.8499977381142544,-0.03993309206773832,0.8333332867742488,0.03915018819785903,0.9987804187305083,1.000002605614148
0.442,0.8499977384587269,-0.03993309296934416,0.8333332872804562,0.03915018912007159,0.9987804190687226,1.000002605811221
0.443,0.8499977388031994,-0.03993309387095002,0.8333332877866634,0.03915019004228416,0.9987804194069371,1.000002606008295
0.444,0.849997739147672,-0.03993309477255586,0.8333332882928707,0.03915019096449673,0.9987804197451515,1.000002606205368
0.445,0.8499977394921444,-0.03993309567416171,0.8333332887990781,0.03915019188670934,0.9987804200833659,1.000002606402442
0.446,0.849997739836617,-0.03993309657576755,0.8333332893052856,0.03915019280892189,0.9987804204215801,1.000002606599515
0.447,0.8499977401810894,-0.03993309747737341,0.8333332898114929,0.03915019373113447,0.9987804207597946,1.000002606796589
0.448,0.849997740525562,-0.03993309837897925,0.8333332903177002,0.03915019465334704,0.9987804210980089,1.000002606993662
0.449,0.8499977408700344,-0.0399330992805851,0.8333332908239075,0.03915019557555961,0.9987804214362231,1.000002607190736
0.45,0.849997741214507,-0.03993310018219095,0.8333332913301149,0.03915019649777219,0.9987804217744378,1.000002607387809
0.451,0.8499977415589794,-0.03993310108379679,0.8333332918363221,0.03915019741998474,0.9987804221126522,1.000002607584883
0.452,0.849997741903452,-0.03993310198540265,0.8333332923425301,0.03915019834219739,0.9987804224508665,1.000002607781957
0.453,0.8499977422479245,-0.03993310288700849,0.8333332928487373,0.03915019926440994,0.998780422789081,1.00000260797903
0.454,0.849997742592397,-0.03993310378861435,0.8333332933549447,0.03915020018662255,0.9987804231272953,1.000002608176104
0.455,0.8499977429368695,-0.03993310469022019,0.8333332938611518,0.0391502011088351,0.9987804234655095,1.000002608373177
0.456,0.849997743281342,-0.03993310559182604,0.8333332943673591,0.03915020203104767,0.998780423803724,1.00000260857025
0.457,0.8499977436258145,-0.03993310649343189,0.8333332948735663,0.03915020295326021,0.9987804241419383,1.000002608767324
0.458,0.849997743970287,-0.03993310739503774,0.833333295379774,0.03915020387547286,0.9987804244801528,1.000002608964398
0.459,0.8499977443147595,-0.03993310829664359,0.8333332958859814,0.0391502047976854,0.9987804248183673,1.000002609161471
0.46,0.8499977446592321,-0.03993310919824943,0.8333332963921888,0.039150205719898,0.9987804251565816,1.000002609358545
0.461,0.8499977450037045,-0.03993311009985528,0.833333296898396,0.03915020664211055,0.9987804254947961,1.000002609555618
0.462,0.8499977453481771,-0.03993311100146113,0.8333332974046032,0.03915020756432313,0.9987804258330104,1.000002609752692
0.463,0.8499977456926495,-0.039933111903067,0.8333332979108105,0.03915020848653568,0.9987804261712246,1.000002609949765
0.464,0.8499977460371221,-0.03993311280467285,0.8333332984170183,0.03915020940874837,0.9987804265094391,1.000002610146839
0.465,0.8499977463533847,-0.03993311362723916,0.8333332988808402,0.03915021025067293,0.9987804268181754,1.000002610326676
0.466,0.8499977464291907,-0.03993311377608761,0.8333332989833767,0.03915021040823822,0.9987804268756446,1.000002610359596
0.467,0.8499977465049967,-0.03993311392493606,0.8333332990859138,0.0391502105658036,0.998780426933114,1.000002610392516
0.468,0.8499977465808028,-0.0399331140737845,0.8333332991884506,0.03915021072336886,0.9987804269905834,1.000002610425436
0.469,0.849997746656609,-0.03993311422263295,0.8333332992909874,0.03915021088093418,0.9987804270480528,1.000002610458356
0.47,0.849997746732415,-0.03993311437148139,0.8333332993935244,0.03915021103849947,0.9987804271055221,1.000002610491276
0.471,0.849997746808221,-0.03993311452032983,0.8333332994960611,0.03915021119606477,0.9987804271629915,1.000002610524196
0.472,0.8499977468840272,-0.03993311466917828,0.833333299598598,0.0391502113536301,0.998780427220461,1.000002610557116
0.473,0.8499977469598332,-0.03993311481802673,0.8333332997011346,0.03915021151119539,0.9987804272779301,1.000002610590036
0.474,0.8499977470356394,-0.03993311496687518,0.8333332998036714,0.03915021166876071,0.9987804273353996,1.000002610622956
0.475,0.8499977471114454,-0.03993311511572362,0.8333332999062084,0.03915021182632603,0.998780427392869,1.000002610655876
0.476,0.8499977471872514,-0.03993311526457205,0.8333333000087453,0.03915021198389135,0.9987804274503383,1.000002610688796
0.477,0.8499977472630575,-0.03993311541342051,0.8333333001112821,0.03915021214145665,0.9987804275078078,1.000002610721716
0.478,0.8499977473388637,-0.03993311556226894,0.8333333002138189,0.03915021229902194,0.9987804275652771,1.000002610754636
0.479,0.8499977474146697,-0.0399331157111174,0.8333333003163557,0.03915021245658726,0.9987804276227464,1.000002610787555
0.48,0.8499977474904757,-0.03993311585996585,0.8333333004188923,0.03915021261415252,0.9987804276802158,1.000002610820475
0.481,0.8499977475662819,-0.03993311600881428,0.8333333005214293,0.03915021277171792,0.9987804277376852,1.000002610853395
0.482,0.849997747642088,-0.03993311615766273,0.8333333006239664,0.03915021292928325,0.9987804277951546,1.000002610886315
0.483,0.8499977477178939,-0.03993311630651117,0.8333333007265032,0.03915021308684853,0.998780427852624,1.000002610919235
0.484,0.8499977477937001,-0.03993311645535963,0.8333333008290398,0.03915021324441383,0.9987804279100932,1.000002610952155
0.485,0.8499977478695062,-0.03993311660420806,0.8333333009315769,0.03915021340197913,0.9987804279675627,1.000002610985075
0.486,0.8499977479453122,-0.0399331167530565,0.8333333010341136,0.0391502135595445,0.9987804280250321,1.000002611017995
0.487,0.8499977480211183,-0.03993311690190497,0.8333333011366502,0.03915021371710969,0.9987804280825016,1.000002611050915
0.488,0.8499977480969244,-0.0399331170507534,0.8333333012391873,0.0391502138746751,0.9987804281399707,1.000002611083835
0.489,0.8499977481727304,-0.03993311719960185,0.833333301341724,0.03915021403224038,0.9987804281974402,1.000002611116755
0.49,0.8499977482485366,-0.03993311734845029,0.8333333014442609,0.0391502141898057,0.9987804282549096,1.000002611149675
0.491,0.8499977483243426,-0.03993311749729873,0.833333301546798,0.03915021434737104,0.9987804283123789,1.000002611182595
0.492,0.8499977484001487,-0.03993311764614719,0.8333333016493345,0.03915021450493631,0.9987804283698484,1.000002611215515
0.493,0.8499977484759548,-0.03993311779499562,0.8333333017518714,0.03915021466250172,0.9987804284273176,1.000002611248435
0.494,0.8499977485517609,-0.03993311794384408,0.8333333018544081,0.03915021482006693,0.998780428484787,1.000002611281355
0.495,0.8499977486275669,-0.03993311809269252,0.8333333019569452,0.03915021497763228,0.9987804285422565,1.000002611314275
0.496,0.849997748703373,-0.03993311824154095,0.8333333020594818,0.03915021513519755,0.9987804285997257,1.000002611347195
0.497,0.8499977487791791,-0.03993311839038941,0.8333333021620188,0.03915021529276286,0.9987804286571952,1.000002611380115
0.498,0.8499977488549852,-0.03993311853923785,0.8333333022645554,0.03915021545032814,0.9987804287146645,1.000002611413035
0.499,0.8499977489307912,-0.03993311868808631,0.8333333023670922,0.03915021560789348,0.9987804287721338,1.000002611445955
0.5,0.8499977490065973,-0.03993311883693474,0.8333333024696293,0.03915021576545886,0.9987804288296033,1.000002611478874
0.5000000001500053,0.8499977490065973,-0.03993311883693477,0.8333333024696293,0.03915021576545887,0.9987804288296033,1.000002611478874
0.5000000001500053,0.8499977490065973,-0.03993311883693477,5.608939238991675e-17,0.0782970184523816,0.2196943888871588,0.09385315432042191
0.501,0.8583964370275431,-0.07912252138741097,1.156482317317872e-18,0.08182056942792428,0.2245833737006828,0.09594172221010773
0.502,0.8667780405323859,-0.1179440395759796,-2.312964634635743e-18,0.0859399065226488,0.2301673890319272,0.0983272062239032
0.503,0.8751470251877865,-0.1564239726446909,0,0.09000480501513972,0.2355478803268726,0.1006257450367609
0.504,0.8835066896905811,-0.1945840685487871,0,0.09419928812122494,0.2409739869087616,0.1029437706402763
0.505,0.8918594707037788,-0.2324313840472474,0,0.09862992221823484,0.2465759403480369,0.1053369177902573
0.506,0.9002071676085787,-0.269965684588464,-4.625929269271486e-18,0.1033348998380622,0.2523886752787135,0.1078201105164616
0.507,0.9006631857902813,-0.307185132943059,0,0.1080739238772338,0.2581111778393619,0.110264756092728
0.508,0.8824507598730931,-0.3441780236747027,0,0.1101610556702634,0.2605915909197706,0.1113243853021638
0.509,0.8635766435925821,-0.3810889077731798,9.251858538542972e-18,0.1108145716945753,0.2613634106616735,0.1116541056819664
0.51,0.8436963023465373,-0.417968984804638,0,0.1110724722033261,0.2616673715149158,0.1117839573591586
0.511,0.8224723755729555,-0.4548325270955653,0,0.111237838949943,0.2618620866740677,0.1118671394193513
0.512,0.799684359425618,-0.4916835018031552,0,0.1113855400501254,0.2620358786511832,0.1119413831236648
0.513,0.7751740001719357,-0.5285233867390116,0,0.1115295844631093,0.2622052570518236,0.1120137413539062
0.514,0.748797950918445,-0.5653530568293916,-9.251858538542972e-18,0.1116689160855473,0.2623689897557568,0.1120836877499311
0.515,0.7203980192811424,-0.602173342820323,9.251858538542972e-18,0.111801664104997,0.2625248908796613,0.112150288505256
0.516,0.6897852927864513,-0.6389850512838288,0,0.1119261459014963,0.2626709999687924,0.1122127061161896
0.517,0.6567274012930508,-0.6757889920101485,0,0.1120406180271439,0.2628052886253014,0.1122700740538354
0.518,0.6209219476099574,-0.7125860134941242,0,0.1121431890715307,0.2629255577149725,0.1123214528509456
0.519,0.5819890760735398,-0.7493770375206371,9.251858538542972e-18,0.1122312649950695,0.263028786749234,0.1123655521587703
0.52,0.5394055549304374,-0.7861631185835504,0,0.1123012270692242,0.2631107566554743,0.1124005695950324
0.521,0.4924531426763326,-0.8229455773392736,-9.251858538542972e-18,0.1123475221274911,0.2631649834570896,0.1124237352134448
0.5212950738676512,0.4776203112855135,-0.8337986651650645,0,0.11235553829271,0.2631743718989452,0.112427745943472
0.5212950738676512,0.4776203112855135,-0.8337986651650645,0,0.11235553829271,0.2631743718989452,0.112427745943472
0.522,0.4400645845686369,-0.8597260833024083,9.251858538542972e-18,0.112361719405782,0.2631816109198372,0.1124308384436871
0.523,0.380539361452449,-0.8965069175205248,0,0.1123300391382429,0.2631445064163144,0.1124149874485263
0.524,0.3108017288874085,-0.9332915473079378,0,0.1122248821081048,0.2630213070737368,0.112362356851224
0.525,0.2238637460220066,-0.9700859138554603,4.625929269271486e-18,0.1119819957549051,0.262736526692348,0.1122406990464102
0.526,0.09657196047445324,-1,0,0.1112149308289087,0.261835121581487,0.1118556199672248
0.527,0.07919884626311693,-1,0,0.1083774750569733,0.2584734068154271,0.1104194998354434
0.528,0.08919884539701473,-1,-2.312964634635743e-18,0.106802708361134,0.2565886759309374,0.1096143452775574
0.529,0.09919884568720172,-1,0,0.1063608751492107,0.2560573837311372,0.1093873779477605
0.529139578995292,0.1005946356680381,-1,0,0.1063594931965414,0.2560557202419365,0.1093866673073593
0.529139578995292,0.1005946356680381,-1,0,0.1063594931965414,0.2560557202419365,0.1093866673073593
0.53,0.1091988457151169,-1,0,0.1065511634788723,0.2562863352046796,0.1094851857164846
0.531,0.1191988457151178,-1,0,0.1070352751489116,0.2568678896081857,0.1097336249936753
0.532,0.1291988457151194,-1,0,0.1076480243359426,0.2576020913494655,0.1100472750130304
0.533,0.1254210077304819,-1,4.625929269271486e-18,0.1081676218918564,0.258223042313436,0.1103125444490963
0.534,0.1215546188198997,-1,0,0.1081875838000303,0.2582468682364544,0.1103227228521097
0.535,0.1222567158235785,-1,-4.625929269271486e-18,0.1081370043072033,0.2581864938284464,0.1102969309843224
0.536,0.1223809610680861,-1,4.625929269271486e-18,0.1081325874212819,0.2581812209251418,0.1102946784069577
0.537,0.1220644482650564,-1,0,0.1081368252741658,0.2581862800998911,0.1102968396797644
0.538,0.1217747794909853,-1,0,0.1081374777500693,0.2581870590208177,0.110297172433761
0.539,0.1215312351531433,-1,0,0.108136991683934,0.2581864787588697,0.110296924546619
0.54,0.1212874229633674,-1,0,0.108136901838283,0.2581863715016919,0.1102968787264936
0.541,0.1210396571733323,-1,0,0.1081369102688162,0.2581863815660118,0.1102968830259578
0.542,0.1207932223580911,-1,0,0.1081368870389026,0.2581863538342796,0.1102968711789983
0.543,0.1205477565117265,-1,4.625929269271486e-18,0.1081368588815076,0.2581863202201457,0.1102968568190844
0.544,0.1203029521222364,-1,-4.625929269271486e-18,0.1081368311580886,0.2581862871240853,0.1102968426804909
0.545,0.1200587827165218,-1,0,0.1081368035139511,0.2581862541226668,0.1102968285823282
0.546,0.1198154031706269,-1,0,0.1081367752721778,0.2581862204077894,0.1102968141793769
0.547,0.119572794685743,-1,4.625929269271486e-18,0.1081367471132325,0.2581861867917873,0.110296799818665
0.548,0.1193309975486928,-1,0,0.1081367194098997,0.2581861537196887,0.1102967856903079
0.549,0.1190899957718089,-1,0,0.1081366918340042,0.25818612079972,0.1102967716269405
0.55,0.1188497797675133,-1,0,0.1081366643863476,0.258186088032838,0.1102967576289716
0.551,0.1186103206414458,-1,0,0.1081366373314816,0.2581860557348635,0.1102967438313193
0.552,0.1183716369010546,-1,4.625929269271486e-18,0.1081366102970872,0.258186023461324,0.1102967300441056
0.553,0.1181337285463397,-1,0,0.1081365831594771,0.2581859910645619,0.1102967162042514
0.554,0.1178965817789098,-1,0,0.1081365566138515,0.2581859593745043,0.1102967026663005
0.555,0.1176602039353941,-1,4.625929269271486e-18,0.1081365301041747,0.2581859277273585,0.1102966891466814
0.556,0.1174245950160183,-1,0,0.1081365035091093,0.2581858959782722,0.1102966755835134
0.5570000000000001,0.1171897423165447,-1,0,0.1081364772908119,0.2581858646789663,0.110296662212491
0.5580000000000001,0.1169556462837101,-1,0,0.1081364513102344,0.2581858336634457,0.1102966489627013
0.5590000000000001,0.1167223104607133,-1,4.625929269271486e-18,0.1081364252861802,0.2581858025960191,0.1102966356907375
0.5600000000000001,0.1164897169924364,-1,0,0.1081363995388436,0.2581857718589332,0.1102966225598948
0.5610000000000001,0.1162578473492491,-1,4.625929269271486e-18,0.1081363744089738,0.2581857418589738,0.1102966097439516
0.5620000000000001,0.1160267170014182,-1,0,0.1081363494028721,0.2581857120067648,0.1102965969911271
0.5629999999999999,0.1157963259489437,-1,-4.625929269271486e-18,0.1081363244064237,0.2581856821660764,0.1102965842432242
0.5639999999999999,0.1155666741918256,-1,0,0.1081362993058842,0.258185652201121,0.1102965714422346
0.5649999999999999,0.115337761730064,-1,0,0.1081362739878798,0.258185621976553,0.1102965585303389
0.5659999999999999,0.1151095885636587,-1,0,0.1081362483394076,0.2581855913574699,0.1102965454499068
0.5669999999999999,0.1148821212257289,-1,0,0.1081362243169461,0.2581855626795109,0.1102965331987204
0.5679999999999999,0.1146553807187215,-1,0,0.1081362005142526,0.2581855342639073,0.1102965210596119
0.569,0.1144293697070212,-1,4.625929269271486e-18,0.108136176656504,0.258185505782576,0.1102965088924246
0.57,0.1142040881906279,-1,0,0.1081361526338119,0.2581854771043324,0.1102964966411166
0.571,0.1139795361695417,-1,0,0.1081361283366478,0.2581854480984213,0.1102964842498295
0.572,0.1137557136437625,-1,0,0.1081361036558423,0.2581854186345164,0.110296471662888
0.573,0.1135325963658883,-1,4.625929269271486e-18,0.1081360793994052,0.2581853896772186,0.1102964592923684
0.574,0.1133101550602286,-1,0,0.1081360565708023,0.258185362424464,0.1102964476500275
0.575,0.1130884244862893,-1,0,0.1081360337520549,0.2581853351834723,0.1102964360127116
0.576,0.1128674046440704,-1,0,0.1081360108381193,0.258185307828842,0.1102964243268494
0.577,0.1126470955335718,-1,0,0.1081359877242932,0.2581852802355796,0.110296412539044
0.578,0.1124274971547935,-1,-4.625929269271486e-18,0.1081359643062156,0.2581852522790992,0.1102964005960723
0.579,0.1122086095077357,-1,0,0.1081359404798669,0.2581852238352219,0.1102963884448853
0.58,0.1119903751881324,-1,0,0.1081359181635888,0.2581851971940629,0.1102963770638172
0.581,0.1117728228315297,-1,-4.625929269271486e-18,0.1081358962523884,0.2581851710364828,0.1102963658893333
0.582,0.1115559624842461,-1,0,0.1081358742925885,0.2581851448208821,0.1102963546900631
0.583,0.1113397941462817,-1,4.625929269271486e-18,0.1081358521842173,0.2581851184279143,0.1102963434150219
0.584,0.1111243178176365,-1,4.625929269271486e-18,0.108135829827626,0.2581850917386185,0.1102963320133899
0.585,0.1109095334983103,-1,0,0.1081358071234892,0.2581850646344202,0.1102963204345119
0.586,0.1106954308228501,-1,0,0.1081357843908735,0.2581850374962209,0.1102963088411088
0.587,0.1104819840067245,-1,0,0.1081357625738276,0.2581850114510262,0.1102962977146359
0.588,0.1102692107872844,-1,4.625929269271486e-18,0.1081357408621229,0.2581849855315855,0.1102962866418849
0.589,0.1100571088134675,-1,0,0.1081357192555375,0.2581849597376334,0.1102962756227425
0.59,0.1098456757342113,-1,4.625929269271486e-18,0.1081356977546075,0.2581849340698104,0.1102962646574822
0.591,0.1096349091984536,-1,0,0.1081356763606239,0.2581849085296574,0.1102962537467623
0.592,0.109424806855132,-1,0,0.1081356550756283,0.2581848831196119,0.1102962428916243
0.593,0.1092153663531842,-1,0,0.1081356339024099,0.2581848578430037,0.1102962320934904
0.594,0.1090065853415478,-1,0,0.1081356128445015,0.2581848327040502,0.1102962213541625
0.595,0.1087984614691606,-1,0,0.1081355919061761,0.2581848077078525,0.1102962106758197
0.596,0.1085909923849602,-1,0,0.1081355710924429,0.2581847828603908,0.1102962000610167
0.597,0.1083841757378842,-1,0,0.1081355504090443,0.2581847581685202,0.1102961895126821
0.598,0.1081780091768704,-1,0,0.108135529862452,0.258184733639967,0.1102961790341164
0.599,0.1079724865768843,-1,0,0.1081355094307493,0.2581847092485668,0.1102961686141423
0.6,0.1077675918892256,-1,0,0.1081354890170935,0.2581846848787088,0.1102961582033709
0.6000000001600041,0.1077675918564927,-1,0,0.1081354890170903,0.2581846848787049,0.1102961582033692
0.6000000001600041,0.1077675918564927,-1,0.2937035500097774,1.168790102014089,1.352175373097299,1.229207218073437
0.601,0.1177675646610137,-1,0.2468995558936724,0.8941781440529264,1.277771679340775,1.184076595090745
0.602,0.1277675646610157,-1,0.2374716072099743,0.8456258011720288,1.264092384716363,1.175785910113741
0.603,0.1377675646610156,-1,0.2383240422634627,0.8604675917089087,1.268292046708986,1.17834773001123
0.604,0.1477675646610155,-1,0.2419359394377701,0.8925521125512731,1.277316617011608,1.183838493728616
0.6042993731040612,0.1507612957016284,-1,0.2431965953297102,0.903092799847194,1.280265525498119,1.185632051895657
0.6042993731040612,0.1507612957016284,-1,0.2431965953297102,0.903092799847194,1.280265525498119,1.185632051895657
0.605,0.157767564661016,-0.9899398820200677,0.2458902019517909,0.9236771736643332,1.286001937836939,1.189119081929075
0.606,0.1677675646610186,-0.9753261700710291,0.2493077153590491,0.9436955384560821,1.291552538850632,1.19248663556941
0.607,0.1777675646610211,-0.9605052591243652,0.252819555530463,0.9578563050235297,1.295462346702361,1.194849744554568
0.608,0.1877675646610232,-0.9455354745390337,0.2566650707733859,0.9682925581550748,1.298334889419016,1.196575523421952
0.609,0.1977675646610224,-0.9304575904185488,0.260929359367381,0.9758022172851352,1.300396945576246,1.197801855932573
0.61,0.2077675646610216,-0.9153056172938928,0.2656450056005377,0.9807654745216023,1.301757033113377,1.198594681098152
0.611,0.2177675646610221,-0.9001101984220912,0.2708228076690885,0.9834372163952942,1.302487369095396,1.198997880421385
0.612,0.2277675646610224,-0.8848993923017779,0.2764610151684651,0.9840195055603512,1.302644376064445,1.19904575084508
0.613,0.2377675646610227,-0.8696990909544854,0.2825499306571935,0.9826961036551063,1.30227849682097,1.19876897657053
0.614,0.2477675646610228,-0.8545331520106827,0.2890741257566951,0.9796403578294776,1.301436608497403,1.198196093565484
0.615,0.2577675646610232,-0.8394234476425747,0.2960138402280705,0.9750137981498821,1.300161841569521,1.197353372972754
0.616,0.2677675646610234,-0.8243899667130884,0.3033462439387649,0.968967576257416,1.298494137754394,1.196265157339085
0.617,0.2777675646610237,-0.8094509247501801,0.3110464574357863,0.9616437315243719,1.296470729520736,1.194954150411531
0.618,0.287767564661024,-0.7946228580072757,0.3190883391555989,0.9531750757108456,1.294126214235071,1.193441460183256
0.619,0.2977675646610238,-0.7799207172918485,0.3274451383311356,0.9436853029206308,1.291492666996059,1.191746666028382
0.62,0.3077675646610238,-0.7653579704466755,0.336090013687206,0.9332892977743491,1.288599788635404,1.189887907812554
0.621,0.3177675646610237,-0.7509467030252717,0.3449964582281113,0.9220937541759703,1.285475123954095,1.187882018158463
0.622,0.3277675646610235,-0.7366977139531848,0.3541386302314914,0.9101976899964146,1.282144238915657,1.185744629798485
0.623,0.3377675646610234,-0.7226205993637066,0.3634915993826286,0.8976925942342383,1.278630784970922,1.183490213965761
0.624,0.3477675646610232,-0.7087238343569594,0.3730315209971595,0.8846625737809419,1.274956553300824,1.181132112714818
0.625,0.3577675646610231,-0.6950148599962184,0.3827357704244654,0.8711850455266669,1.271141674209698,1.17868266010815
0.626,0.3677675646610229,-0.6815001662925881,0.3925830391608107,0.8573314432323257,1.267204816745678,1.176153303575075
0.627,0.3777675646610229,-0.6681853616890597,0.4025533872018068,0.8431674645679575,1.263163255443701,1.173554643930158
0.628,0.3877675646610227,-0.6550752327119355,0.4126282611319652,0.8287531579711068,1.259032887404757,1.170896444966339
0.629,0.3977675646610226,-0.6421738030267021,0.4227904899077427,0.8141432041450548,1.254828300809222,1.168187674567646
0.63,0.4077675646610224,-0.6294843937264933,0.4330242665442039,0.7993874714225651,1.250562919815783,1.165436592688735
0.631,0.4177675646610223,-0.6170096917103705,0.4433151224889711,0.7845317837770452,1.246249211081964,1.162650877200979
0.632,0.4277675646610221,-0.6047518012386014,0.4536498759869417,0.7696179201231911,1.241898670179737,1.159837614852433
0.633,0.437767564661022,-0.5927122806605233,0.4640165692031395,0.7546834684827679,1.237521763451851,1.157003264834974
0.634,0.4477675646610218,-0.5808921744408437,0.4744044177113312,0.7397622466585138,1.233128032154402,1.154153721807492
0.635,0.4577675646610218,-0.5692920625608084,0.4848037558561352,0.7248849258852444,1.228726257442047,1.151294416441137
0.636,0.4677675646610217,-0.5579121105201786,0.4952059618617482,0.7100792957322349,1.224324522950033,1.148430353389142
0.637,0.4777675646610215,-0.5467521166991322,0.5056033815675136,0.6953704288878254,1.219930248626387,1.145566131653631
0.638,0.4877675646610213,-0.5358115426905322,0.5159892549539955,0.6807806487809042,1.215550166298078,1.142705929073546
0.639,0.4977675646610211,-0.5250895218288869,0.5263576656319683,0.6663296880419308,1.211190351049768,1.139853520815668
0.64,0.507767564661021,-0.514584881616177,0.5367034887926723,0.652035088980037,1.206856325693799,1.137012342982061
0.641,0.5177675646610209,-0.5042961914385194,0.5470223174077267,0.6379125204443449,1.202553142774178,1.134185542891378
0.642,0.5277675646610209,-0.4942217751523564,0.5573103959958542,0.6239755909803959,1.198285316384619,1.131375936737588
0.643,0.5377675646610208,-0.4843597458448938,0.5675645629736025,0.6102361743604564,1.194056907740598,1.128586061967813
0.644,0.5477675646610207,-0.4747080274121242,0.5777821961207968,0.5967045372751276,1.189871552742635,1.12581819395949
0.645,0.5577675646610206,-0.4652643771754158,0.5879611634554225,0.58338953122087,1.185732510004298,1.123074375341657
0.646,0.5677675646610205,-0.4560263993010639,0.59809977655404,0.5702986820793293,1.181642678816048,1.120356426809452
0.647,0.5777675646610202,-0.4469915613087987,0.608196744089442,0.5574382790730754,1.177604617569012,1.117665958297305
0.648,0.5877675646610202,-0.4381572109588754,0.6182511293048073,0.5448134832090932,1.173620568873478,1.115004384304926
0.649,0.5977675646610202,-0.4295205891165276,0.6282623104309989,0.5324284040642697,1.169692475664602,1.112372933678104
0.65,0.6077675646610201,-0.421078849032513,0.638229944771448,0.5202862472649796,1.165822020000272,1.109772673456638
0.651,0.6177675646610201,-0.4128290711330894,0.6481539347535779,0.5083893969994497,1.162010642651212,1.107204520893019
0.652,0.62776756466102,-0.4047682665772885,0.6580343981726856,0.496739437440428,1.158259544121568,1.104669243943694
0.653,0.63776756466102,-0.396893390190584,0.667871640176336,0.4853372469357051,1.154569708907524,1.10216747618897
0.654,0.6477675646610199,-0.3892013593923687,0.6776661266320703,0.4741831167754189,1.150941938339935,1.099699737144874
0.655,0.6577675646610199,-0.3816890517082684,0.687418461748362,0.4632767474629862,1.147376845343515,1.097266428914621
0.656,0.6677675646610198,-0.3743533249708302,0.6971293664295067,0.4526173626248256,1.143874886873217,1.094867856278117
0.657,0.6777675646610198,-0.3671910071954124,0.7067996574067733,0.4422036562583763,1.140436343789778,1.092504214150793
0.658,0.6877675646610197,-0.3601989266456805,0.7164302321931848,0.4320339819050771,1.137061378317183,1.090175623211737
0.659,0.6977675646610197,-0.3533738982530867,0.7260220512648637,0.4221062747046115,1.133750006627893,1.087882112854271
0.66,0.7077675646610196,-0.3467127470473283,0.7355761257002048,0.4124181913064119,1.130502141584055,1.085623647721927
0.661,0.7177675646610197,-0.3402122972769153,0.7450935037578227,0.4029670619816147,1.127317575419872,1.083400116905703
0.662,0.7277675646610197,-0.3338693944553703,0.7545752609540647,0.393750012374939,1.124196017550523,1.081211357462484
0.663,0.7377675646610196,-0.3276808936816197,0.7640224881704634,0.3847639070513563,1.121137074903194,1.079057142166264
0.664,0.7477675646610196,-0.3216436788570824,0.7734362859174233,0.3760054645079229,1.118140288254206,1.076937202099991
0.665,0.7577675646610195,-0.3157546540113518,0.7828177534442236,0.3674712085013718,1.115205115455025,1.074851216238465
0.666,0.7677675646610195,-0.3100107547293512,0.7921679843442725,0.3591575408367799,1.112330954524183,1.07279882580451
